39,134.37,7247.72,0.78,3.14,0.15,279.43,HBEFA3/PC_G_EU4,0,2311.68,veh30,32015479#2_0,69.43,14.43,!veh30!var#1,9.03,veh_passenger,0,23.745202,37.986215
39,0,0,0,0,0,256.76,HBEFA3/PC_G_EU4,0,0,veh31,449255481#4_0,61.39,51.6,!veh31!var#1,11.71,veh_passenger,0,23.736911,37.98936
39,71.04,3779.17,0.41,1.53,0.06,181.74,HBEFA3/PC_G_EU4,0,1205.4,veh32,-1146031225#1_0,63.34,23.65,!veh32!var#1,8.26,veh_passenger,0,23.726735,37.989457
39,149.69,10963.46,0.95,4.61,0.24,187.37,HBEFA3/PC_G_EU4,0,3496.79,veh33,:cluster_95663461_95663463_95663464_962356532_#7more_2_0,72.49,13.23,!veh33!var#1,20.51,veh_passenger,0,23.727689,37.987876
39,156.4,2561.37,0.77,1.16,0.06,59.23,HBEFA3/PC_G_EU4,0,817.01,veh34,634256870#2_0,55.58,58.2,!veh34!var#1,0.4,veh_passenger,0,23.711648,37.989365
39,51.53,2087.28,0.28,0.76,0.02,251.45,HBEFA3/PC_G_EU4,0,665.77,veh35,50239848#0_0,59.55,76.35,!veh35!var#1,6.91,veh_passenger,0,23.747463,37.979521
39,132.85,7267.53,0.78,3.15,0.15,26.96,HBEFA3/PC_G_EU4,0,2317.99,veh36,307734996#6_0,69.36,20.9,!veh36!var#1,9.23,veh_passenger,0,23.712725,37.974667
39,0,0,0,0,0,231.81,HBEFA3/PC_G_EU4,0,0,veh37,-82682796_1,57.64,16.78,!veh37!var#1,10.41,veh_passenger,0,23.726194,37.986874
39,144.19,5513.04,0.79,2.43,0.12,56.47,HBEFA3/PC_G_EU4,0,1758.42,veh38,:cluster_597677303_961530519_961530560_961530611_#5more_5_1,68.97,6.79,!veh38!var#1,5.16,veh_passenger,0,23.73042,37.989302
39,139.66,8897.08,0.85,3.84,0.18,48.97,HBEFA3/PC_G_EU4,0,2837.73,veh39,:cluster_359095622_4458927008_2_1,70.59,11.04,!veh39!var#1,12.31,veh_passenger,0,23.744444,37.986671
39,0,0,0,0,0,70.89,HBEFA3/PC_G_EU4,0,0,veh4,68612577#0_0,60.6,2.72,!veh4!var#1,10,veh_passenger,0,23.713678,37.975755
39,142.52,8058.64,0.84,3.5,0.17,50.86,HBEFA3/PC_G_EU4,0,2570.32,veh40,1203055989_0,70.33,17.78,!veh40!var#1,9.91,veh_passenger,0,23.7395,37.98253
39,21.55,3330.97,0.17,1.2,0.04,31.31,HBEFA3/PC_G_EU4,0,1062.43,veh41,23217758#0_0,64.65,59.66,!veh41!var#1,12.8,veh_passenger,0,23.711309,37.983159
39,118.89,8560.11,0.76,3.31,0.19,251.29,HBEFA3/PC_G_EU4,0,2730.26,veh42,909651168_1,73.71,59.53,!veh42!var#1,27.87,veh_passenger,0,23.744971,37.975797
39,0,0,0,0,0,115.41,HBEFA3/PC_G_EU4,0,0,veh43,-52176358#1_0,55.61,201.63,!veh43!var#1,8.94,veh_passenger,0,23.710932,37.986166
39,164.22,2621,0.81,1.2,0.07,82.16,HBEFA3/PC_G_EU4,0,836.04,veh44,865301640#0_1,55.85,31.76,!veh44!var#1,0.03,veh_passenger,2,23.719944,37.987693
39,65.43,5771.22,0.43,2.33,0.1,149.43,HBEFA3/PC_G_EU4,0,1840.74,veh45,:355614702_6_0,67.2,11.14,!veh45!var#1,13.76,veh_passenger,0,23.713558,37.988271
39,79.28,6644.93,0.53,2.41,0.14,247.44,HBEFA3/PC_G_EU4,0,2119.42,veh46,:cluster_2112647756_250710793_574811714_6448365863_#1more_2_0,73.19,10.96,!veh46!var#1,27.84,veh_passenger,0,23.745742,37.975991
39,164.54,2623.21,0.81,1.2,0.07,115.32,HBEFA3/PC_G_EU4,0,836.74,veh47,917870262#1_0,55.94,46.49,!veh47!var#1,0.01,veh_passenger,3,23.711244,37.980924
39,219.11,14318.12,1.35,6.16,0.33,51.87,HBEFA3/PC_G_EU4,0,4566.75,veh48,:95663527_4_1,74.75,9.55,!veh48!var#1,22.27,veh_passenger,0,23.726109,37.986788
39,154.81,11029.37,0.97,4.7,0.24,279.09,HBEFA3/PC_G_EU4,0,3517.81,veh49,52080446#1_0,72.24,45.77,!veh49!var#1,18.08,veh_passenger,0,23.731459,37.987363
39,134.95,7655.79,0.8,3.32,0.16,342.43,HBEFA3/PC_G_EU4,0,2441.83,veh5,:cluster_1459296053_1459296065_2112647753_2296291547_#5more_12_0,69.71,27.74,!veh5!var#1,9.83,veh_passenger,0,23.746492,37.97409
39,0,0,0,0,0,189.16,HBEFA3/PC_G_EU4,0,0,veh50,168737311#3_0,65.41,117.96,!veh50!var#1,17.61,veh_passenger,0,23.729381,37.984294
39,0,0,0,0,0,278.14,HBEFA3/PC_G_EU4,0,0,veh51,-52493354#1_0,46.9,69.08,!veh51!var#1,4.12,veh_passenger,0,23.721367,37.977363
39,0,2053,0.01,0.58,0,238.26,HBEFA3/PC_G_EU4,0,654.83,veh52,286070638#0_0,64.03,91.12,!veh52!var#1,13.36,veh_passenger,0,23.720676,37.983211
39,147.57,2195.37,0.72,0.99,0.05,251.45,HBEFA3/PC_G_EU4,0,700.28,veh53,749190996_0,43.14,54.98,!veh53!var#1,0.48,veh_passenger,0,23.748402,37.979746
39,0,0,0,0,0,160.68,HBEFA3/PC_G_EU4,0,0,veh54,-30481514#0_0,53.17,27.72,!veh54!var#1,7.36,veh_passenger,0,23.747053,37.979507
39,121.61,8648.09,0.76,3.67,0.18,98.88,HBEFA3/PC_G_EU4,0,2758.31,veh55,-704278578#1_1,70.06,41.48,!veh55!var#1,14.27,veh_passenger,0,23.7227,37.985838
39,163.78,10405.75,1,4.53,0.22,144.49,HBEFA3/PC_G_EU4,0,3318.91,veh56,207979572_0,72.14,57.41,!veh56!var#1,13.3,veh_passenger,0,23.734107,37.976999
39,108.86,7133.54,0.67,3.02,0.14,60.56,HBEFA3/PC_G_EU4,0,2275.26,veh57,:633565529_2_0,68.47,3.25,!veh57!var#1,11.59,veh_passenger,0,23.717536,37.985952
39,126.7,2942.57,0.64,1.28,0.06,12.05,HBEFA3/PC_G_EU4,0,938.58,veh58,636746261_0,60.84,16.51,!veh58!var#1,2.7,veh_passenger,0,23.727261,37.973982
39,0,0,0,0,0,99.32,HBEFA3/PC_G_EU4,0,0,veh59,653240387_0,54.16,66.48,!veh59!var#1,7.84,veh_passenger,0,23.714662,37.974104
39,65.97,5957.69,0.44,2.4,0.11,188.94,HBEFA3/PC_G_EU4,0,1900.22,veh6,10972185_0,67.52,48.22,!veh6!var#1,14.32,veh_passenger,0,23.735866,37.988651
39,25.94,4943.99,0.24,1.74,0.08,1.55,HBEFA3/PC_G_EU4,0,1576.9,veh60,-101259304#1_0,70.19,92.62,!veh60!var#1,22.07,veh_passenger,0,23.716677,37.972721
39,21.24,3165.61,0.17,1.13,0.04,343.56,HBEFA3/PC_G_EU4,0,1009.69,veh61,141467313_0,64.28,5.64,!veh61!var#1,12.36,veh_passenger,0,23.736919,37.988816
39,136.17,5140.78,0.74,2.25,0.11,42.97,HBEFA3/PC_G_EU4,0,1639.69,veh62,760071189_0,67.73,14.9,!veh62!var#1,5.18,veh_passenger,0,23.721271,37.97805
39,115.16,4191.61,0.62,1.8,0.08,340.2,HBEFA3/PC_G_EU4,0,1336.95,veh63,219617988#0_0,64.63,16.28,!veh63!var#1,5.29,veh_passenger,0,23.719757,37.974763
39,135.57,4196.32,0.72,1.84,0.09,279.09,HBEFA3/PC_G_EU4,0,1338.46,veh64,755022871#0_1,66.07,10.8,!veh64!var#1,3.83,veh_passenger,0,23.729964,37.987574
39,0,0,0,0,0,144.33,HBEFA3/PC_G_EU4,0,0,veh66,-365528695_0,62.27,17.73,!veh66!var#1,12.63,veh_passenger,0,23.740875,37.979901
39,38.37,2088.89,0.22,0.73,0.02,33.5,HBEFA3/PC_G_EU4,0,666.28,veh67,651185403#0_0,60.38,5.1,!veh67!var#1,8.07,veh_passenger,0,23.734131,37.972067
39,164.78,2624.72,0.81,1.2,0.07,176.03,HBEFA3/PC_G_EU4,0,837.22,veh68,298828555#0_2,55.94,5.1,!veh68!var#1,0,veh_passenger,0,23.737903,37.977166
39,0,0,0,0,0,25.25,HBEFA3/PC_G_EU4,0,0,veh7,468810769#0_0,58.44,6.29,!veh7!var#1,11.13,veh_passenger,0,23.713503,37.975643
39,164.77,2624.67,0.81,1.2,0.07,181.74,HBEFA3/PC_G_EU4,0,837.21,veh8,-1146031225#1_0,55.94,43.18,!veh8!var#1,0,veh_passenger,5,23.726721,37.989281
39,255.14,16067.04,1.56,7.03,0.37,236.65,HBEFA3/PC_G_EU4,0,5124.56,veh9,634252645#4_0,75.98,12.44,!veh9!var#1,20,veh_passenger,0,23.745618,37.987753
40,20.17,5286.11,4.85,60.75,2.01,83.58,HBEFA3/Bus,0,1671.11,bus0,284240115#0_0,67.11,115.98,!bus0!var#1,0,bus_bus,9,23.719235,37.987608
40,0,0,0,0,0,236.14,HBEFA3/Bus,0,0,bus1,299514252#13_0,66.25,78.95,!bus1!var#1,9.25,bus_bus,0,23.735144,37.982567
40,20.86,8334.37,5.22,76.83,2.16,311.47,HBEFA3/Bus,0,2636.7,bus10,:250711516_3_0,70.05,6.55,!bus10!var#1,5.8,bus_bus,0,23.748319,37.979695
40,0,0,0,0,0,280.79,HBEFA3/Bus,0,0,bus11,280010749_0,57.11,91.46,!bus11!var#1,3.93,bus_bus,0,23.717453,37.976285
40,0,0,0,0,0,148.38,HBEFA3/Bus,0,0,bus13,820368901_0,70.25,58.69,!bus13!var#1,7.88,bus_bus,0,23.719833,37.97952
40,41.54,27450.56,7.71,210.34,4.42,11.13,HBEFA3/Bus,0,8686.46,bus14,31619959#0_0,77.52,55.97,!bus14!var#1,8.67,bus_bus,0,23.71094,37.977618
40,22.64,8579.41,5.27,81.58,2.31,311.9,HBEFA3/Bus,0,2713.72,bus16,66867991_0,70.28,24.88,!bus16!var#1,2.72,bus_bus,0,23.72614,37.979162
40,25.66,11506.71,5.65,101.72,2.65,330.35,HBEFA3/Bus,0,3640.19,bus17,702078729_1,72.43,20.81,!bus17!var#1,3.47,bus_bus,0,23.718779,37.986013
40,23.06,8270.93,5.24,80.92,2.33,163.33,HBEFA3/Bus,0,2615.84,bus18,51102926#0_0,73.94,13.24,!bus18!var#1,1.14,bus_bus,0,23.714814,37.988699
40,26.07,16211.64,6.21,125.24,2.84,57.89,HBEFA3/Bus,0,5130.78,bus2,422791779#0_1,76.02,102.37,!bus2!var#1,13.75,bus_bus,0,23.714622,37.977642
40,20.17,5286.97,4.85,60.75,2.01,212.4,HBEFA3/Bus,0,1671.38,bus3,917870260#0_2,67.07,42.6,!bus3!var#1,0,bus_bus,4,23.71156,37.981115
40,0,0,0,0,0,278.16,HBEFA3/Bus,0,0,bus4,482987487_0,67.08,47.18,!bus4!var#1,8.81,bus_bus,0,23.744113,37.986374
40,20.17,5286.11,4.85,60.75,2.01,97.47,HBEFA3/Bus,0,1671.11,bus5,-170993800#2_0,67.11,125.75,!bus5!var#1,0,bus_bus,11,23.737504,37.975974
40,51.49,38509.69,9.13,283.55,5.57,236.14,HBEFA3/Bus,0,12187.07,bus6,:359095030_0_0,80.17,3.42,!bus6!var#1,14.46,bus_bus,0,23.740641,37.985304
40,35.9,21878.19,6.99,172.19,3.79,278.99,HBEFA3/Bus,0,6922.82,bus7,:359095422_3_0,76.02,11.93,!bus7!var#1,7.04,bus_bus,0,23.744676,37.986296
40,35.71,21270.97,6.91,168.88,3.76,9.2,HBEFA3/Bus,0,6730.49,bus8,:353746849_1_0,76.38,10.42,!bus8!var#1,6,bus_bus,0,23.715021,37.975263
40,22.76,10833.74,5.54,92.69,2.4,31.57,HBEFA3/Bus,0,3427.96,bus9,651185404_0,71.87,43.05,!bus9!var#1,7.81,bus_bus,0,23.735221,37.973294
40,587.37,15499.6,2.69,3.16,0.96,239.42,HBEFA3/LDV_G_EU6,0,4944.31,motorcycle0,31767678#6_0,77.98,28.97,!motorcycle0!var#1,13.7,motorcycle_motorcycle,0,23.711014,37.989887
40,0,0,0,0,0,137.02,HBEFA3/LDV_G_EU6,0,0,motorcycle1,10741754#3_0,52.72,2.77,!motorcycle1!var#1,5.69,motorcycle_motorcycle,0,23.725738,37.988016
40,118.7,2753.47,0.49,0.65,0.15,111.01,HBEFA3/LDV_G_EU6,0,878.34,motorcycle2,:359095015_1_0,61.7,4.9,!motorcycle2!var#1,5.64,motorcycle_motorcycle,0,23.740963,37.984915
40,179.19,1228.61,0.64,0.31,0.17,99.41,HBEFA3/LDV_G_EU6,0,391.94,motorcycle3,10741757#0_0,55.94,12.14,!motorcycle3!var#1,0,motorcycle_motorcycle,14,23.727515,37.987422
40,133.51,1400.52,0.49,0.36,0.13,330.2,HBEFA3/LDV_G_EU6,0,446.77,motorcycle4,-50826619_0,56.87,42.62,!motorcycle4!var#1,2.09,motorcycle_motorcycle,0,23.711733,37.988019
40,526.86,12981.1,2.37,2.66,0.83,96.12,HBEFA3/LDV_G_EU6,0,4140.94,motorcycle5,51043105#1_1,80.72,10.95,!motorcycle5!var#1,8.88,motorcycle_motorcycle,0,23.714616,37.97529
40,421.22,10846.06,1.9,2.24,0.66,236.23,HBEFA3/LDV_G_EU6,0,3459.85,motorcycle6,23183278#1_0,75.63,11.1,!motorcycle6!var#1,9.56,motorcycle_motorcycle,0,23.747661,37.988748
40,179.19,1228.61,0.64,0.31,0.17,191.48,HBEFA3/LDV_G_EU6,0,391.94,motorcycle7,70689748#2_0,55.94,2.3,!motorcycle7!var#1,0,motorcycle_motorcycle,0,23.734444,37.986271
40,147.31,9957.54,0.91,4.28,0.21,137.54,HBEFA3/PC_G_EU4,0,3175.96,veh0,222899032#0_1,71.38,29.06,!veh0!var#1,14.5,veh_passenger,0,23.726172,37.987656
40,113.81,8045.15,0.71,3.41,0.16,342.39,HBEFA3/PC_G_EU4,0,2566.01,veh1,:2299742166_0_0,69.44,1.37,!veh1!var#1,13.51,veh_passenger,0,23.746187,37.974937
40,164.69,2624.13,0.81,1.2,0.07,325.65,HBEFA3/PC_G_EU4,0,837.03,veh10,734707701#3_1,55.91,58.18,!veh10!var#1,0,veh_passenger,3,23.738281,37.978532
40,0,0,0,0,0,12.78,HBEFA3/PC_G_EU4,0,0,veh11,294492610#0_0,52.4,21.54,!veh11!var#1,1.3,veh_passenger,0,23.727802,37.975049
40,42.85,5398.3,0.32,2.08,0.09,137.54,HBEFA3/PC_G_EU4,0,1721.8,veh12,222899032#0_0,68.01,61.86,!veh12!var#1,16.8,veh_passenger,0,23.726389,37.987414
40,0,0,0,0,0,82.41,HBEFA3/PC_G_EU4,0,0,veh13,661072058#4_0,58.14,18.26,!veh13!var#1,5.87,veh_passenger,0,23.711718,37.977148
40,290.73,17813.58,1.76,7.82,0.42,236.48,HBEFA3/PC_G_EU4,0,5681.62,veh14,:569847139_1_1,77.02,10.44,!veh14!var#1,21.81,veh_passenger,0,23.745427,37.987626
40,7.03,2701.57,0.09,0.9,0.02,150.01,HBEFA3/PC_G_EU4,0,861.69,veh15,31767641#0_0,64.28,422.16,!veh15!var#1,13.02,veh_passenger,0,23.711854,37.990809
40,0,0,0,0,0,93.63,HBEFA3/PC_G_EU4,0,0,veh16,:353792123_3_0,52.34,1.19,!veh16!var#1,2.02,veh_passenger,0,23.725351,37.974571
40,164.78,2624.72,0.81,1.2,0.07,212.77,HBEFA3/PC_G_EU4,0,837.22,veh17,917870260#0_2,55.94,50.1,!veh17!var#1,0,veh_passenger,13,23.711512,37.981059
40,137.31,8473.34,0.83,3.66,0.18,325.63,HBEFA3/PC_G_EU4,0,2702.58,veh18,734707701#9_0,70.28,24.25,!veh18!var#1,11.48,veh_passenger,0,23.737362,37.97972
40,124.27,6646.65,0.72,2.87,0.13,284.24,HBEFA3/PC_G_EU4,0,2119.97,veh19,98198128#1_0,68.46,14.39,!veh19!var#1,8.81,veh_passenger,0,23.741814,37.978289
40,0,0,0,0,0,145.17,HBEFA3/PC_G_EU4,0,0,veh2,32015470#2_0,51.13,59.91,!veh2!var#1,5.78,veh_passenger,0,23.740727,37.988734
40,0,0,0,0,0,279.09,HBEFA3/PC_G_EU4,0,0,veh20,741721487#0_0,57.58,56.55,!veh20!var#1,10.42,veh_passenger,0,23.730462,37.987513
40,0,0,0,0,0,145.46,HBEFA3/PC_G_EU4,0,0,veh21,23183960#0_0,48.61,51.37,!veh21!var#1,4.99,veh_passenger,0,23.739654,37.979956
40,164.78,2624.72,0.81,1.2,0.07,11.04,HBEFA3/PC_G_EU4,0,837.22,veh22,634244588#1_0,55.94,19.57,!veh22!var#1,0,veh_passenger,12,23.723134,37.985684
40,164.73,2624.42,0.81,1.2,0.07,145.41,HBEFA3/PC_G_EU4,0,837.13,veh23,52493436#1_1,55.77,38.55,!veh23!var#1,0,veh_passenger,3,23.731705,37.9848
40,164.73,2624.42,0.81,1.2,0.07,276.88,HBEFA3/PC_G_EU4,0,837.13,veh24,23214072#5_0,55.91,67.95,!veh24!var#1,0,veh_passenger,3,23.746953,37.973055
40,138.12,5724.77,0.76,2.51,0.12,177.67,HBEFA3/PC_G_EU4,0,1825.95,veh25,:250700142_0_0,68.55,10.42,!veh25!var#1,5.96,veh_passenger,0,23.729147,37.982917
40,0,0,0,0,0,142.99,HBEFA3/PC_G_EU4,0,0,veh26,677284297#0_0,62.15,56.19,!veh26!var#1,12.52,veh_passenger,0,23.741201,37.988199
40,0,0,0,0,0,237.67,HBEFA3/PC_G_EU4,0,0,veh27,:336341771_3_0,52.63,6.27,!veh27!var#1,6.83,veh_passenger,0,23.746697,37.980475
40,0,0,0,0,0,55.82,HBEFA3/PC_G_EU4,0,0,veh29,601290887#5_0,59.58,36.37,!veh29!var#1,9.72,veh_passenger,0,23.743456,37.986159
40,97.74,6939.36,0.61,2.91,0.13,188.57,HBEFA3/PC_G_EU4,0,2213.32,veh3,311408820#7_2,68.21,14.73,!veh3!var#1,12.53,veh_passenger,0,23.72993,37.98627
40,163.57,9778.49,0.98,4.27,0.21,279.43,HBEFA3/PC_G_EU4,0,3118.85,veh30,32015479#2_0,72.05,25.99,!veh30!var#1,11.56,veh_passenger,0,23.745073,37.986236
40,0,0,0,0,0,256.74,HBEFA3/PC_G_EU4,0,0,veh31,449255481#4_0,62.02,63.01,!veh31!var#1,11.41,veh_passenger,0,23.736784,37.989339
40,0,0,0,0,0,181.74,HBEFA3/PC_G_EU4,0,0,veh32,-1146031225#1_0,57.05,31,!veh32!var#1,7.35,veh_passenger,0,23.72673,37.989391
40,195.11,13157.47,1.21,5.61,0.3,187.37,HBEFA3/PC_G_EU4,0,4196.57,veh33,:cluster_95663461_95663463_95663464_962356532_#7more_2_0,74.05,35.4,!veh33!var#1,22.16,veh_passenger,0,23.727649,37.987679
40,164.63,2623.18,0.81,1.2,0.07,59.23,HBEFA3/PC_G_EU4,0,836.73,veh34,634256870#2_0,54.19,58.21,!veh34!var#1,0.01,veh_passenger,1,23.711648,37.989365
40,60.43,2703.57,0.34,1.05,0.04,251.45,HBEFA3/PC_G_EU4,0,862.34,veh35,50239848#0_0,60.97,83.58,!veh35!var#1,7.23,veh_passenger,0,23.747384,37.979502
40,126.86,7844.19,0.77,3.37,0.16,26.96,HBEFA3/PC_G_EU4,0,2501.91,veh36,307734996#6_0,69.5,32.08,!veh36!var#1,11.18,veh_passenger,0,23.712786,37.974755
40,0,0,0,0,0,231.81,HBEFA3/PC_G_EU4,0,0,veh37,-82682796_1,52.97,23.8,!veh37!var#1,7.03,veh_passenger,0,23.72613,37.986836
40,124.38,5748.8,0.7,2.49,0.12,56.47,HBEFA3/PC_G_EU4,0,1833.61,veh38,:cluster_597677303_961530519_961530560_961530611_#5more_5_1,67.58,13.92,!veh38!var#1,7.12,veh_passenger,0,23.730489,37.989335
40,154.31,10273.14,0.95,4.43,0.22,57.2,HBEFA3/PC_G_EU4,0,3276.62,veh39,482987489#0_1,71.72,11.08,!veh39!var#1,14.41,veh_passenger,0,23.744583,37.98674
40,0,0,0,0,0,80.35,HBEFA3/PC_G_EU4,0,0,veh4,68612577#0_0,54.86,10.42,!veh4!var#1,7.7,veh_passenger,0,23.713764,37.975766
40,101.92,6738.19,0.62,2.84,0.13,50.86,HBEFA3/PC_G_EU4,0,2149.16,veh40,1203055989_0,67.97,29.23,!veh40!var#1,11.44,veh_passenger,0,23.739603,37.982592
40,54.39,5187.77,0.37,2.06,0.09,31.31,HBEFA3/PC_G_EU4,0,1654.65,veh41,23217758#0_0,66.62,73.26,!veh41!var#1,13.61,veh_passenger,0,23.711393,37.983262
40,0,0,0,0,0,251.29,HBEFA3/PC_G_EU4,0,0,veh42,909651168_1,71.31,86.45,!veh42!var#1,26.92,veh_passenger,0,23.744678,37.975726
40,0,0,0,0,0,115.41,HBEFA3/PC_G_EU4,0,0,veh43,-52176358#1_0,47.27,206.07,!veh43!var#1,4.44,veh_passenger,0,23.710977,37.986147
40,164.49,2622.84,0.81,1.2,0.07,82.15,HBEFA3/PC_G_EU4,0,836.62,veh44,865301640#0_0,55.89,31.78,!veh44!var#1,0.01,veh_passenger,3,23.719948,37.987664
40,0,0,0,0,0,149.76,HBEFA3/PC_G_EU4,0,0,veh45,:651939713_7_0,62.18,0.55,!veh45!var#1,12.91,veh_passenger,0,23.713628,37.988169
40,0,0,0,0,0,251.3,HBEFA3/PC_G_EU4,0,0,veh46,909651168_1,71.41,15.38,!veh46!var#1,26.99,veh_passenger,0,23.745451,37.975914
40,164.78,2624.72,0.81,1.2,0.07,115.32,HBEFA3/PC_G_EU4,0,837.22,veh47,917870262#1_0,55.89,46.49,!veh47!var#1,0,veh_passenger,4,23.711244,37.980924
40,0,0,0,0,0,51.83,HBEFA3/PC_G_EU4,0,0,veh48,82682796_1,66.62,16.93,!veh48!var#1,20.03,veh_passenger,0,23.726292,37.986895
40,198.22,13303.42,1.23,5.73,0.3,279.09,HBEFA3/PC_G_EU4,0,4243.11,veh49,52080446#1_0,73.97,65.8,!veh49!var#1,20.02,veh_passenger,0,23.731235,37.987397
40,145.73,9090.98,0.88,3.94,0.19,342.43,HBEFA3/PC_G_EU4,0,2899.57,veh5,:cluster_1459296053_1459296065_2112647753_2296291547_#5more_12_0,70.92,39.77,!veh5!var#1,12.03,veh_passenger,0,23.746454,37.974194
40,0,0,0,0,0,189.17,HBEFA3/PC_G_EU4,0,0,veh50,168737311#3_0,60.9,131.35,!veh50!var#1,13.39,veh_passenger,0,23.729353,37.984176
40,154.43,2337.86,0.76,1.06,0.06,278.14,HBEFA3/PC_G_EU4,0,745.73,veh51,-52493354#1_0,39.05,69.33,!veh51!var#1,0.25,veh_passenger,0,23.721364,37.977363
40,0,0,0,0,0,238.26,HBEFA3/PC_G_EU4,0,0,veh52,286070638#0_0,55.5,99.98,!veh52!var#1,8.86,veh_passenger,0,23.720588,37.983171
40,142.75,3058.74,0.72,1.36,0.07,251.45,HBEFA3/PC_G_EU4,0,975.64,veh53,:250711516_0_0,62.59,1.31,!veh53!var#1,1.83,veh_passenger,0,23.748382,37.979741
40,0,0,0,0,0,165.85,HBEFA3/PC_G_EU4,0,0,veh54,:250711641_3_0,54.46,2.67,!veh54!var#1,5.99,veh_passenger,0,23.747069,37.979454
40,136.8,9809.42,0.86,4.18,0.21,98.88,HBEFA3/PC_G_EU4,0,3128.71,veh55,-704278578#1_1,71.16,57.49,!veh55!var#1,16.01,veh_passenger,0,23.722879,37.985812
40,201.99,12935.67,1.24,5.66,0.29,144.49,HBEFA3/PC_G_EU4,0,4125.82,veh56,207979572_0,74.11,73.23,!veh56!var#1,15.82,veh_passenger,0,23.734206,37.976883
40,12.44,2489.55,0.11,0.83,0.02,59.16,HBEFA3/PC_G_EU4,0,794.07,veh57,44463547#1_0,63.28,5.38,!veh57!var#1,11.69,veh_passenger,0,23.717653,37.986003
40,0,0,0,0,0,12.05,HBEFA3/PC_G_EU4,0,0,veh58,636746261_0,55.23,18.82,!veh58!var#1,2.31,veh_passenger,0,23.727267,37.974002
40,0,0,0,0,0,81.2,HBEFA3/PC_G_EU4,0,0,veh59,:650854048_5_0,49.34,4.66,!veh59!var#1,4.79,veh_passenger,0,23.714715,37.97411
40,0,2506.57,0.03,0.77,0.02,189.06,HBEFA3/PC_G_EU4,0,799.49,veh6,:97793030_1_0,64.97,1.61,!veh6!var#1,14.35,veh_passenger,0,23.735835,37.988524
40,32.83,5266.61,0.28,1.88,0.09,3.02,HBEFA3/PC_G_EU4,0,1679.8,veh60,-101259304#1_0,70.43,114.97,!veh60!var#1,22.35,veh_passenger,0,23.716696,37.972921
40,0,0,0,0,0,28.69,HBEFA3/PC_G_EU4,0,0,veh61,141467313_0,54.17,13.6,!veh61!var#1,7.96,veh_passenger,0,23.736943,37.988879
40,131.03,6186.42,0.74,2.69,0.13,42.97,HBEFA3/PC_G_EU4,0,1973.18,veh62,760071189_0,68.43,22.23,!veh62!var#1,7.33,veh_passenger,0,23.721329,37.978097
40,145.28,7128.46,0.83,3.12,0.15,340.2,HBEFA3/PC_G_EU4,0,2273.64,veh63,219617988#0_0,70.1,24.06,!veh63!var#1,7.78,veh_passenger,0,23.71973,37.974829
40,127.68,5121.6,0.7,2.22,0.1,279.09,HBEFA3/PC_G_EU4,0,1633.57,veh64,755022871#0_1,67.01,16.61,!veh64!var#1,5.8,veh_passenger,0,23.729899,37.987584
40,0,2188.5,0.04,0.66,0.01,144.33,HBEFA3/PC_G_EU4,0,698.05,veh66,-365528695_0,63.63,30.34,!veh66!var#1,12.61,veh_passenger,0,23.740955,37.979807
40,0,0,0,0,0,33.56,HBEFA3/PC_G_EU4,0,0,veh67,651185403#0_0,57.73,12.49,!veh67!var#1,7.39,veh_passenger,0,23.73418,37.972121
40,150.02,3834.78,0.77,1.71,0.09,176.03,HBEFA3/PC_G_EU4,0,1223.15,veh68,298828555#0_2,67.32,7.48,!veh68!var#1,2.38,veh_passenger,0,23.737904,37.977145
40,164.78,2624.72,0.81,1.2,0.07,9.56,HBEFA3/PC_G_EU4,0,837.22,veh69,260824573#0_2,55.94,5.1,!veh69!var#1,0,veh_passenger,0,23.728636,37.986789
40,99.25,7034.37,0.62,2.95,0.14,35.12,HBEFA3/PC_G_EU4,0,2243.62,veh7,:824855120_1_0,68.32,6.95,!veh7!var#1,12.59,veh_passenger,0,23.713577,37.97574
40,0,2434.21,0.01,0.72,0.01,148.11,HBEFA3/PC_G_EU4,0,776.41,veh70,31767642#0_0,65.27,5.1,!veh70!var#1,14.9,veh_passenger,0,23.712102,37.991825
40,164.78,2624.72,0.81,1.2,0.07,181.74,HBEFA3/PC_G_EU4,0,837.22,veh8,-1146031225#1_0,55.94,43.18,!veh8!var#1,0,veh_passenger,6,23.726721,37.989281
40,156.86,11318.85,0.99,4.76,0.25,236.49,HBEFA3/PC_G_EU4,0,3610.14,veh9,:569847139_1_0,72.87,10.13,!veh9!var#1,21.41,veh_passenger,0,23.745411,37.987652
41,20.17,5286.11,4.85,60.75,2.01,83.58,HBEFA3/Bus,0,1671.11,bus0,284240115#0_0,67.11,115.98,!bus0!var#1,0,bus_bus,10,23.719235,37.987608
41,0,0,0,0,0,248.39,HBEFA3/Bus,0,0,bus1,:10134034285_0_0,61.61,5.75,!bus1!var#1,5.95,bus_bus,0,23.735081,37.982561
41,22.74,10019.12,5.44,88.72,2.37,265.59,HBEFA3/Bus,0,3169.85,bus10,50239848#0_1,70.88,4.67,!bus10!var#1,5.92,bus_bus,0,23.748254,37.97968
41,29.22,15132.29,6.12,126.32,3.05,280.53,HBEFA3/Bus,0,4787.71,bus11,:353746000_0_0,73.93,3.96,!bus11!var#1,4.76,bus_bus,0,23.7174,37.976294
